,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.9248,0.99365,0.95264,0.99512,0.95215,0.80908,0.53857,0.25537,-0.02002,-0.032715,0.022461,-0.1665,-0.37256,-0.44092,-0.34521,-0.36914,-0.40576,-0.47314,-0.40723,-0.30908,-0.20068,-0.14258,-0.021973,0.16748,0.63623,0.49902,0.81494,0.84229,1.0005,1.0244,0.95361,0.92041,0.84668,0.93506,0.94775,0.93701,0.91455,0.93945,0.94189,0.92188,0.92822,0.92676,0.93701,0.93506
,0.28809,0.39795,0.50439,0.45313,0.58643,0.70898,0.80859,0.82422,0.69287,0.72803,0.69629,0.72314,0.72314,0.81885,0.85498,0.78467,0.78271,0.78809,0.85791,0.78271,0.69092,0.68506,0.74805,0.83691,0.83301,0.71484,0.68018,0.49219,0.35693,0.30273,0.3125,0.33691,0.40381,0.34131,0.27832,0.25635,0.27393,0.2666,0.2832,0.25781,0.26953,0.26904,0.27539,0.28369
,0.11279,0.13916,0.20166,0.33545,0.43408,0.50293,0.54834,0.49414,0.38037,0.36719,0.42139,0.36768,0.31689,0.53613,0.53418,0.49707,0.42871,0.34229,0.34619,0.45264,0.38867,0.36377,0.42676,0.45752,0.58496,0.45166,0.51807,0.36377,0.20166,0.13086,0.19141,0.22705,0.15527,0.073242,0.091797,0.13623,0.11719,0.1001,0.10498,0.11719,0.11377,0.10645,0.094727,0.091309
,0.93945,0.92285,0.92969,0.93701,0.95215,0.94287,0.95166,0.94922,0.93213,0.93506,0.91797,0.89502,0.96289,0.91455,0.91113,0.94922,0.93799,0.95605,0.93555,0.9209,0.95508,0.9375,0.92627,0.92969,0.93701,0.91943,0.94238,0.94092,0.94141,0.93408,0.94043,0.94482,0.93701,0.93701,0.94336,0.95068,0.9458,0.94043,0.92676,0.93799,0.93652,0.92432,0.93311,0.93457
,-0.32617,-0.32861,-0.32959,-0.31689,-0.30518,-0.3125,-0.31396,-0.29883,-0.31396,-0.35107,-0.34424,-0.34131,-0.37988,-0.30225,-0.39014,-0.30566,-0.31055,-0.31104,-0.32373,-0.36523,-0.30273,-0.31152,-0.33496,-0.37305,-0.34033,-0.33203,-0.32373,-0.31445,-0.31934,-0.30762,-0.31494,-0.32129,-0.31836,-0.32031,-0.30322,-0.30469,-0.30811,-0.33594,-0.31641,-0.32275,-0.33154,-0.34375,-0.3291,-0.31592
,0.10205,0.1001,0.11816,0.11865,0.10498,0.084473,0.092773,0.087402,0.081055,0.086426,0.097656,0.11719,0.10889,0.074219,0.10938,0.10596,0.096191,0.10303,0.067871,0.12158,0.1001,0.083496,0.092285,0.13184,0.12451,0.12305,0.097168,0.094727,0.099609,0.099121,0.10498,0.10449,0.09082,0.089355,0.095703,0.10547,0.095703,0.086426,0.096191,0.10791,0.10986,0.09668,0.10742,0.104
,-1,14,8,5,1,-16,28,37,1,26,-97,1,9,9,12,0,26,16,-19,16,1,0,2,-2,-2,-3,-2,-1,-1,2,1,1,-2,-2,-3,1,0,1,-2,2,-1,1,-2,0
,-2,2,-1,1,-6,8,-4,6,12,11,-10,-12,9,9,9,9,5,18,-5,1,-3,-4,1,-2,-3,-1,0,-1,0,2,0,1,-2,-3,0,1,1,1,-3,1,-3,1,-1,0
,-1,-3,-14,-3,-5,-16,1,-10,12,0,10,5,-3,8,-9,0,-8,10,-2,0,-1,-1,-1,-1,0,-1,0,0,1,-1,2,0,2,0,-3,1,-1,0,-1,-1,-1,-1,-1,-1
,-2,2,-2,6,3,-20,-11,0,23,50,36,-10,-21,55,13,6,-7,-20,-15,-1,1,-3,0,-3,-2,-1,1,-1,0,1,-1,0,-1,-2,-1,0,0,-1,-1,1,0,-2,-2,-3
,0,0,2,-1,-2,-1,-10,6,21,7,19,-16,1,10,3,9,-4,2,-10,-1,0,-2,-1,-2,-2,-2,0,-1,0,-2,0,-1,-1,-2,-1,0,-6,5,-1,-1,-3,-4,8,-2
,0,-3,-1,-1,-1,0,-1,5,22,-18,18,3,-3,5,-2,-3,-3,4,-6,-3,0,1,0,-1,0,0,-5,0,-1,-1,2,6,-2,5,-6,15,-1,2,0,8,6,-8,-3,20
,1,1,-5,1,10,-2,-2,10,16,-7,30,16,-3,4,-1,5,-5,0,-9,2,-3,5,4,-1,8,3,-6,7,7,4,6,2,7,5,-4,20,-3,-8,-1,0,-6,-3,-1,1
,-3,8,1,-4,2,5,-6,3,7,16,-1,20,8,15,-10,-3,2,9,-7,7,2,3,-1,-6,1,-1,2,0,2,7,24,-1,7,-8,-30,6,5,-9,-2,0,0,8,7,3
,0,-1,-1,0,-4,0,-2,-2,0,0,-2,1,-1,-1,-2,0,-2,-2,-1,-1,-1,-2,-1,-2,-1,-2,-2,0,-1,-1,-1,-2,-2,0,-1,-2,-2,-1,-2,0,-3,-1,-1,-1
,0,0,-1,-1,-1,4,-2,-1,1,0,-18,-2,-2,-2,-3,-5,-2,-2,1,-1,-1,1,1,-4,-2,-2,-1,0,-1,0,0,-1,-1,-3,-3,-2,-1,-1,-1,-2,-1,0,-3,-1
,-1,0,-2,-3,1,-1,-2,-2,-1,-1,-4,1,3,0,-2,-2,-1,0,2,0,-3,1,-2,-1,-1,-1,0,0,1,-2,0,-1,0,-1,-1,-1,0,0,-1,-1,-2,0,-1,-1
,-2,0,0,-2,0,-3,1,-2,-3,-1,-2,-1,0,0,-3,-2,-2,-1,-2,0,-2,-2,0,0,-1,0,-2,0,-1,-2,-2,-2,-2,-3,-1,-1,-2,0,0,-1,-2,-1,-3,-2
